experiment_id	new_signal	r2_before	r2_after	delta_r2	status	n_videos	notes
loop_c_259	discovery:sent_start_diversity	keep	-0.4006	0.001832	discovery	58	Diversity of sentence-starting words. r=0.2719 vs retention (p=0.038973), partial_r(dur)=-0.2187, partial_r(exp-proc)=0.2696. r=-0.4006 vs keep (p=0.001832), partial_r(dur)=-0.2965. [KEPT]
loop_c_260	discovery:question_placement	retention	0.1493	0.406906	discovery	33	Fraction of questions in first 30% of transcript. r=0.1493 vs retention (p=0.406906), partial_r(dur)=0.3975, partial_r(exp-proc)=0.1454. r=0.0707 vs keep (p=0.695686), partial_r(dur)=0.0474. [DEAD]
loop_c_261	discovery:short_exp_ratio	keep	-0.0469	0.634749	discovery	105	Ratio of short (≤4 char) experiential words. r=0.0438 vs retention (p=0.657504), partial_r(dur)=-0.0782, partial_r(exp-proc)=-0.0213. r=-0.0469 vs keep (p=0.634749), partial_r(dur)=-0.0202. [DEAD]
loop_c_262	discovery:exp_near_action	keep	0.0796	0.260144	discovery	202	Exp words within 5 words of action verbs (per 100w). r=0.0435 vs retention (p=0.538897), partial_r(dur)=0.0839, partial_r(exp-proc)=0.0184. r=0.0796 vs keep (p=0.260144), partial_r(dur)=0.0717. [DEAD]
loop_c_263	discovery:proc_burst_max	keep	0.1674	0.017273	discovery	202	Max procedural density in any 20-word window. r=-0.1227 vs retention (p=0.081881), partial_r(dur)=0.0561, partial_r(exp-proc)=0.0665. r=0.1674 vs keep (p=0.017273), partial_r(dur)=0.1099. [KEPT]
loop_c_264	discovery:pivot_before_exp	retention	0.1099	0.119424	discovery	202	Pivot→experiential sequences within 5 words (per 100w). r=0.1099 vs retention (p=0.119424), partial_r(dur)=0.1089, partial_r(exp-proc)=0.0333. r=0.0156 vs keep (p=0.825787), partial_r(dur)=0.0244. [DEAD]
loop_c_265	discovery:half_contrast	keep	0.1144	0.104908	discovery	202	Absolute exp-proc difference between first and second half. r=0.0565 vs retention (p=0.424738), partial_r(dur)=0.0751, partial_r(exp-proc)=0.07. r=0.1144 vs keep (p=0.104908), partial_r(dur)=0.1154. [DEAD]
loop_d_153	Retention acceleration: total r_views=-0.0032 (p=0.9517), late r_views=-0.0387. Accel n=258 avg=6.240, Decel n=112 avg=6.207. Gap=0.033 (1.1x).	RETENTION_ACCELERATION
loop_d_154	Tension buildup: shift vs views r=-0.0757 (p=0.1479), slope vs views r=-0.0697. Building n=139 avg=6.160, Front-loaded n=98 avg=6.369.	TENSION_BUILDUP
loop_d_155	Payoff density in finale: r_views=0.1657 (p=0.0015). End-concentrated n=71 avg=6.481, Spread n=21 avg=6.338.	PAYOFF_DENSITY
loop_d_156	Category transitions: best=[('sensory→tension', '+0.0200', 45), ('tension→payoff', '-0.0014', 18), ('imperative→tension', '-0.0028', 13)], worst=[('payoff→tension', '-0.0155', 20), ('action→tension', '-0.0222', 23), ('material→tension', '-0.0594', 23)]. 6 transitions with n≥10.	CATEGORY_TRANSITIONS_V2
loop_d_157	Hook-end category consistency: dist vs views r=0.0198 (p=0.7051). Consistent n=122 avg=6.185, Varied n=122 avg=6.144. Less consistency = more views.	CATEGORY_CONSISTENCY
loop_d_158	S→T→P arc: r_views=0.1821 (p=0.0220). Perfect n=33 avg=6.537, No arc n=33 avg=6.111. Gap=0.426.	STP_ARC
loop_d_159	Retention smoothness: r_views=0.2465 (p=0.0000). Q1 jagged=5.904 (800,867), Q4 smooth=6.391 (2,458,419). Gap=0.487 (3.1x).	RETENTION_SMOOTHNESS
loop_d_160	Word rate × retention sync: r_views=0.0367 (p=0.4844). Pos sync n=76 avg=6.215, Neg sync n=106 avg=6.169. Mean sync=-0.0411.	WORD_RATE_SYNC
loop_d_161	Challenge→Payoff gap: r_views=0.0488 (p=0.5666). Quick n=85 avg=6.318, Delayed n=19 avg=6.530. Mean gap=0.116.	CHALLENGE_PAYOFF_GAP
loop_d_162	Golden zone (80-95%): top-enriched words=['lot', 'where', 'could', "i'd", 'worse', 'while']. Best category diff: payoff (+0.0139). Top videos use more payoff language at the climax.	GOLDEN_ZONE_CONTENT
loop_d_163	Micro retention windows: best_pos mean=51%, best_val r_views=0.0451, worst_val r_views=0.3948, spread r_views=-0.1523. Best window at 51%, worst at 31%.	MICRO_WINDOWS
loop_d_164	Content density: mean=5.6%, r_views=0.1370 (p=0.0086). Q1 sparse=6.068 (1,170,250), Q4 dense=6.333 (2,153,490). Gap=0.265 (1.8x).	CONTENT_DENSITY
loop_d_165	Emotional escalation: r_views=0.0329 (p=0.5301). Building n=103 avg=6.243, Declining n=98 avg=6.166. Gap=0.077.	EMOTIONAL_ESCALATION
loop_d_166	Novel word timing: front-load rate vs views r=0.0892 (p=0.0879). Front-loaded n=123 avg=6.265, Back-loaded n=122 avg=6.112.	NOVEL_WORD_TIMING
loop_d_167	Curve signature: top features [('climax', '0.5060'), ('total_above', '0.4583'), ('early_momentum', '0.3574')]. Combined r_views=0.5031. Q1=5.645 vs Q4=6.587 (8.7x). Climax + late_build dominate curve-based prediction.	CURVE_SIGNATURE
loop_d_168	Drop recovery: 141/454 (31%). Recovery words: ['viral', "beast's", 'almost', '400', '$1,000', 'bionic'].	DROP_RECOVERY_LANGUAGE
loop_d_169	Combined model: train R²=0.4834, CV R²=0.2518. N=370, N_features=23. Top features: [('log_dur', '+0.4076'), ('curve_slope', '-0.3556'), ('pct_above', '+0.2707'), ('mid_retention', '+0.2506'), ('hook_payoff', '+0.2373')].	COMBINED_MODEL
loop_d_170	First 5s deep: best feature=question_words r=0.1300. Mean wc=20.1, mean wps=4.01.	FIRST_5S_DEEP
loop_c_266	discovery:proc_burst_deepdive	keep	0.4419	0.0	discovery	202	PROC BURST DEEP DIVE: position r=-0.055 vs keep. Burst vs making r=nan. partial_r(making)=0 (p=1). partial_r(dur)=0.1099. partial_r(dur+exp-proc)=0.4419 (p=0.0). Burst vs duration r=0.2895.
loop_c_267	discovery:peak_exp_window	retention	0.1974	0.004863	discovery	202	Peak experiential density in any 20-word window. r=0.1974 vs retention (p=0.004863), partial_r(dur)=0.2856, partial_r(exp)=0.0408. r=0.0698 vs keep (p=0.323897), partial_r(dur)=0.0574. [KEPT]
loop_c_268	discovery:dramatic_contrast	keep	0.1602	0.022799	discovery	202	Max exp-proc swing (highest minus lowest window). r=0.0397 vs retention (p=0.574796), partial_r(dur)=0.2292, partial_r(exp)=0.0567. r=0.1602 vs keep (p=0.022799), partial_r(dur)=0.1111. [KEPT]
loop_c_269	discovery:content_repeat_rhythm	keep	-0.007	0.921015	discovery	202	Mean gap to first repeat of content words (normalized). r=-0.0043 vs retention (p=0.952066), partial_r(dur)=-0.0777, partial_r(exp)=0.0454. r=-0.007 vs keep (p=0.921015), partial_r(dur)=0.0164. [DEAD]
loop_c_270	discovery:specificity_gradient	retention	-0.0159	0.822736	discovery	202	Number specificity change from first to last third. r=-0.0159 vs retention (p=0.822736), partial_r(dur)=-0.0054, partial_r(exp)=0.0555. r=0.0092 vs keep (p=0.89644), partial_r(dur)=0.0049. [DEAD]
loop_c_271	discovery:topic_shift_rate	retention	0.1849	0.008607	discovery	201	Rate of dominant-word changes across windows. r=0.1849 vs retention (p=0.008607), partial_r(dur)=-0.0194, partial_r(exp)=0.1619. r=0.0118 vs keep (p=0.867745), partial_r(dur)=0.097. [KEPT]
loop_c_272	discovery:resolution_ending	keep	0.1154	0.101981	discovery	202	Resolution word density in last 20% of transcript. r=0.0782 vs retention (p=0.268826), partial_r(dur)=0.0859, partial_r(exp)=0.1187. r=0.1154 vs keep (p=0.101981), partial_r(dur)=0.1216. [DEAD]
loop_c_273	discovery:lexical_surprise	keep	-0.1749	0.012814	discovery	202	Fraction of bigrams appearing only once. r=-0.0163 vs retention (p=0.818017), partial_r(dur)=-0.1696, partial_r(exp)=0.0065. r=-0.1749 vs keep (p=0.012814), partial_r(dur)=-0.1347. [KEPT]
loop_c_274	discovery:pivot_regularity	retention	0.2137	0.004068	discovery	179	Deviation from evenly-spaced pivots (lower = more regular). r=0.2137 vs retention (p=0.004068), partial_r(dur)=0.0743, partial_r(exp)=0.2066. r=-0.0306 vs keep (p=0.684199), partial_r(dur)=0.0155. [KEPT]
loop_c_275	discovery:exp_proc_max_swing	keep	0.0607	0.390717	discovery	202	Maximum exp-proc change between adjacent windows. r=0.0603 vs retention (p=0.393684), partial_r(dur)=0.1233, partial_r(exp)=0.0971. r=0.0607 vs keep (p=0.390717), partial_r(dur)=0.0463. [DEAD]
loop_c_276	discovery:proc_burst_position	retention	-0.0757	0.284326	discovery	202	Where in video the proc burst occurs (0=start, 1=end). r=-0.0757 vs retention (p=0.284326), partial_r(dur)=-0.0283, partial_r(exp)=-0.0403. r=-0.055 vs keep (p=0.436988), partial_r(dur)=-0.0778. [DEAD]
loop_c_277	discovery:combined_model_v6	retention	0.3408	—	discovery	202	COMBINED MODEL: base(dur+exp+pivot) R²=0.3184. +peak_exp=0.3293. +dramatic_contrast=0.3427. +swing=0.3231. +resolution=0.3325. full=0.3408.
loop_c_278	discovery:contrast_direction	both	—	—	discovery	202	Contrast direction: P→E vs ret r=0.1139, keep r=-0.0043. E→P vs ret r=0.0705, keep r=-0.1095. Asymmetry(P→E>E→P) vs ret r=0.0251, keep r=0.092.
loop_c_279	discovery:word_energy_burst	keep	-0.0384	0.587417	discovery	202	Max density of short non-stop words in 10-word window. r=-0.0232 vs retention (p=0.743483), partial_r(dur)=0.1004, partial_r(exp)=-0.0614. r=-0.0384 vs keep (p=0.587417), partial_r(dur)=-0.0823. [DEAD]
loop_c_280	discovery:demonstrative_density	retention	-0.0137	0.84667	discovery	202	This/that/these/here/there per 100w (concrete pointing). r=-0.0137 vs retention (p=0.84667), partial_r(dur)=0.0687, partial_r(exp)=0.0031. r=0.0097 vs keep (p=0.890779), partial_r(dur)=-0.0179. [DEAD]
loop_c_281	discovery:temporal_density	retention	0.0885	0.210495	discovery	202	Timeline words (first/then/next/after) per 100w. r=0.0885 vs retention (p=0.210495), partial_r(dur)=0.0316, partial_r(exp)=0.0655. r=-0.0494 vs keep (p=0.485398), partial_r(dur)=-0.0257. [DEAD]
loop_c_282	discovery:sensory_verb_density	retention	0.2455	0.000428	discovery	202	Sensory verbs (see/hear/feel/look/watch) per 100w. r=0.2455 vs retention (p=0.000428), partial_r(dur)=0.1791, partial_r(exp)=0.1876. r=0.0399 vs keep (p=0.572884), partial_r(dur)=0.0827. [KEPT]
loop_c_283	discovery:confidence_density	keep	0.105	0.136779	discovery	202	Confidence words (definitely/absolutely) per 100w. r=-0.0673 vs retention (p=0.341018), partial_r(dur)=-0.0319, partial_r(exp)=-0.0482. r=0.105 vs keep (p=0.136779), partial_r(dur)=0.0915. [DEAD]
loop_c_284	discovery:hedge_density	keep	-0.1481	0.035397	discovery	202	Hedge words (maybe/probably/sort of) per 100w. r=-0.0359 vs retention (p=0.611549), partial_r(dur)=-0.071, partial_r(exp)=-0.0683. r=-0.1481 vs keep (p=0.035397), partial_r(dur)=-0.1433. [KEPT]
loop_c_285	discovery:confidence_hedge_ratio	keep	0.1631	0.020381	discovery	202	Confidence minus hedge word density. r=-0.0283 vs retention (p=0.689014), partial_r(dur)=0.0181, partial_r(exp)=0.0045. r=0.1631 vs keep (p=0.020381), partial_r(dur)=0.1506. [KEPT]
loop_c_286	discovery:surprise_gradient	retention	0.0511	0.47036	discovery	202	Bigram surprise change from first to last third. r=0.0511 vs retention (p=0.47036), partial_r(dur)=0.0738, partial_r(exp)=0.0302. r=0.0411 vs keep (p=0.561168), partial_r(dur)=0.0385. [DEAD]
loop_c_287	discovery:contrast_p2e_rate	retention	0.1139	0.10641	discovery	202	Proc→Exp transition rate between windows. r=0.1139 vs retention (p=0.10641), partial_r(dur)=0.1351, partial_r(exp)=0.1279. r=-0.0043 vs keep (p=0.951045), partial_r(dur)=-0.0031. [DEAD]
loop_c_288	discovery:contrast_e2p_rate	keep	-0.1095	0.120911	discovery	202	Exp→Proc transition rate between windows. r=0.0705 vs retention (p=0.318528), partial_r(dur)=0.0863, partial_r(exp)=0.0808. r=-0.1095 vs keep (p=0.120911), partial_r(dur)=-0.1123. [DEAD]
loop_c_289	discovery:within_video_ep_ret	keep	-0.1474	0.042359	discovery	190	Within-video correlation of exp-proc with retention curve. r=-0.0955 vs retention (p=0.189884), partial_r(dur)=-0.0783, partial_r(exp)=-0.0311. r=-0.1474 vs keep (p=0.042359), partial_r(dur)=-0.1618. [KEPT]
loop_c_290	discovery:within_video_exp_ret	retention	-0.0228	0.310865	discovery	190	WITHIN-VIDEO: exp-proc locally correlates with retention curve. Mean r=-0.0228, median=0.0072, 51.1% positive, t-test p=0.310865. n=190.
loop_c_291	discovery:visual_verbs	retention	0.2287	0.00106	discovery	202	Visual verbs (see/look/watch/notice). r=0.2287 vs retention (p=0.00106), partial_r(dur)=0.1786, partial_r(exp)=0.228. r=0.0014 vs keep (p=0.983689). [KEPT]
loop_c_292	discovery:tactile_verbs	retention	0.1744	0.01306	discovery	202	Tactile verbs (feel/touch/grab/hold). r=0.1744 vs retention (p=0.01306), partial_r(dur)=0.1553, partial_r(exp)=0.0822. r=0.0836 vs keep (p=0.236985). [KEPT]
loop_c_293	discovery:auditory_verbs	retention	-0.0567	0.42278	discovery	202	Auditory verbs (hear/sound/listen). r=-0.0567 vs retention (p=0.42278), partial_r(dur)=-0.093, partial_r(exp)=-0.0793. r=0.013 vs keep (p=0.85384). [DEAD]
loop_c_294	discovery:sensory_x_exp	retention	0.2389	0.000617	discovery	202	Sensory × exp-proc interaction. r=0.2389 vs retention (p=0.000617). partial_r(dur+exp+sensory)=0.0403. r=-0.0284 vs keep.
loop_c_295	discovery:sensory_model_test	retention	0.3204	—	discovery	202	MODEL: base(dur+exp+pivot)=0.3184. +sensory=0.3204(+0.0020). +hedge=0.3106. +both=0.3130.
loop_c_296	discovery:direct_address	keep	-0.1524	0.030351	discovery	202	Direct address phrases (look at/check this/watch this) per 100w. r=0.0162 vs retention (p=0.819004), partial_r(dur)=-0.0369, partial_r(exp)=0.0068. r=-0.1524 vs keep (p=0.030351). [KEPT]
loop_c_297	discovery:instruction_density	retention	-0.1387	0.048956	discovery	202	Instruction language (should/need/must) per 100w. r=-0.1387 vs retention (p=0.048956), partial_r(dur)=-0.0908, partial_r(exp)=-0.1209. r=-0.1327 vs keep (p=0.059763). [KEPT]
loop_c_298	discovery:phrase_repetition	keep	0.1749	0.012814	discovery	202	Repeated 2-word phrases (% of bigrams). r=0.0163 vs retention (p=0.818017), partial_r(dur)=0.1696, partial_r(exp)=-0.0065. r=0.1749 vs keep (p=0.012814). [KEPT]
loop_c_299	discovery:person_consistency	keep	-0.1462	0.03788	discovery	202	Pronoun usage consistency across quarters (lower=more consistent). r=-0.0772 vs retention (p=0.274755), partial_r(dur)=-0.0568, partial_r(exp)=-0.0897. r=-0.1462 vs keep (p=0.03788). [KEPT]
loop_c_300	discovery:physical_adj_density	retention	0.1399	0.047062	discovery	202	Physical size/shape adjectives (big/heavy/sharp) per 100w. r=0.1399 vs retention (p=0.047062), partial_r(dur)=0.1484, partial_r(exp)=0.1526. r=0.014 vs keep (p=0.843319). [KEPT]
loop_d_171	CTA positioning: has_cta n=210 avg=6.261, no_cta n=160 avg=6.190. CTA count vs views r=0.1243 (p=0.0167). CTA helps: gap=0.070.	CTA_POSITIONING
loop_d_172	Duration×Arc: best=rise_xlong(55s+) avg=6.740 n=19, worst=decline_short(<25s) avg=5.566 n=14. Gap=1.175 (15.0x).	DURATION_X_ARC
loop_d_173	Sensory concentration: Gini vs views r=-0.2020 (p=0.0188). Spread n=45 avg=6.358, Burst n=45 avg=6.616. Burst sensory wins.	SENSORY_CONCENTRATION
loop_d_174	Retention cliffs (>5% in 3pts): n_cliff=126 avg=6.040, n_no_cliff=244 avg=6.328. Early_cliff n=61 avg=5.929, Late_cliff n=63 avg=6.158. Cliff size vs views r=-0.1364.	RETENTION_CLIFFS
loop_d_175	Inflection words: upturn=['soon', 'rock', 'breakfast', 'immediately', 'shocked', 'stopped'], downturn=['fireproof', 'seven', 'managed', 'picked', 'damage', 'during']. N_upturn_words=96, N_downturn_words=97.	INFLECTION_WORDS
loop_d_176	Hook specificity: r_views=-0.0159 (p=0.7618). Specific n=38 avg=6.176, Vague n=216 avg=6.266. Gap=-0.090.	HOOK_SPECIFICITY
loop_d_177	Climax intensity: r_views=0.0966 (p=0.0664). Q1=6.039 (1,093,729) vs Q4=6.466 (2,925,276). Gap=0.427 (2.7x).	CLIMAX_INTENSITY
loop_d_178	Nonlinear duration: linear r=0.2204, quad R²=0.0621. Optimal duration=123s. Quadratic coeffs: a=-0.000097, b=0.0238.	NONLINEAR_DURATION
loop_d_179	Sentence length: peaks=6.9 words (n=24), drops=12.8 (n=5), neutral=161.0 (n=429). Shorter sentences at peaks.	SENTENCE_LENGTH_EVENTS
loop_d_180	Early momentum: slope(10-30%)→end r=0.4415, →views r=0.4319. Combined(+sensory) r_views=0.4373. Early trajectory is a strong predictor of ending.	EARLY_MOMENTUM_PREDICTS
loop_d_181	Concept pairs at events: peak_concepts=[], drop_concepts=[]. N_peak_concepts=0, N_drop_concepts=0.	CONCEPT_PAIRS_EVENTS
loop_d_182	View quartile templates: Q4 end=+0.0549 vs Q1 end=-0.0894. Max Q4-Q1 diff at 94% (+0.1461). Q4 climbs throughout; Q1 declines after 20%.	QUARTILE_TEMPLATES
loop_d_183	Compound V2: r_views=0.5453 (p=0.0000), r_retention=0.0000. Q1=5.595 (393,778) vs Q4=6.712 (5,156,040) = 13.1x gap. Improved over V1 by adding smoothness + early_momentum + payoff_density.	COMPOUND_SCORE_V2
loop_d_184	Fingerprint clusters (k=5): [('consistently_above', np.int64(119), '6.518'), ('consistently_above', np.int64(108), '6.504'), ('declining', np.int64(100), '5.823'), ('declining', np.int64(42), '5.714')]. Best vs worst gap: 0.804 (6.4x).	FINGERPRINT_CLUSTERS
loop_c_301	discovery:vis_x_exp	keep	-0.0492	0.486822	discovery	202	Visual verbs × exp-proc. r=-0.0369 vs retention (p=0.602215), partial_r(dur)=0.0325, partial_r(exp)=-0.0082. r=-0.0492 vs keep. [DEAD]
loop_c_302	discovery:phrase_x_pivot	retention	0.0348	0.622751	discovery	202	Phrase repetition × pivot density. r=0.0348 vs retention (p=0.622751), partial_r(dur)=-0.0071, partial_r(exp)=-0.0038. r=-0.0296 vs keep. [DEAD]
loop_c_303	discovery:conf_x_consistency	keep	0.1555	0.027089	discovery	202	Confidence-hedge × person consistency. r=0.0147 vs retention (p=0.835484), partial_r(dur)=0.063, partial_r(exp)=0.0494. r=0.1555 vs keep. [KEPT]
loop_c_304	discovery:vis_squared	retention	0.2686	0.000111	discovery	202	Visual verbs squared (non-linear?). r=0.2686 vs retention (p=0.000111), partial_r(dur)=0.2146, partial_r(exp)=0.2632. r=0.0091 vs keep. [KEPT]
loop_c_305	discovery:obs_language	retention	0.2467	0.000402	discovery	202	Visual verbs + physical adj (observation compound). r=0.2467 vs retention (p=0.000402), partial_r(dur)=0.2125, partial_r(exp)=0.2524. r=0.0081 vs keep. [KEPT]
loop_c_306	discovery:sensory_compound	retention	0.2871	3.4e-05	discovery	202	Visual + tactile + physical adj (total concrete). r=0.2871 vs retention (p=3.4e-05), partial_r(dur)=0.2505, partial_r(exp)=0.2538. r=0.0428 vs keep. [KEPT]
loop_c_307	discovery:emotional_escalation	retention	0.063	0.373075	discovery	202	Exp density slope across 5 segments (positive=building). r=0.063 vs retention (p=0.373075), partial_r(dur)=0.0321, partial_r(exp)=0.0145. r=0.0194 vs keep (p=0.783557). [DEAD]
loop_c_308	discovery:vocab_narrowing	retention	-0.072	0.308323	discovery	202	TTR first third minus last third (positive=narrows). r=-0.072 vs retention (p=0.308323), partial_r(dur)=-0.1156, partial_r(exp)=-0.0525. r=0.0096 vs keep (p=0.89268). [DEAD]
loop_c_309	discovery:clause_rhythm	retention	-0.172	0.200684	discovery	57	Sentence length alternation rate (1=perfectly alternating). r=-0.172 vs retention (p=0.200684), partial_r(dur)=-0.1015, partial_r(exp)=-0.1288. r=-0.0363 vs keep (p=0.788548). [DEAD]
loop_c_310	discovery:active_voice_proxy	keep	-0.0531	0.453108	discovery	202	% sentences starting with I/we/he/she/they. r=-0.0247 vs retention (p=0.726996), partial_r(dur)=-0.069, partial_r(exp)=-0.0024. r=-0.0531 vs keep (p=0.453108). [DEAD]
loop_c_311	discovery:comprehensive_model_v7	both	0.3340	—	discovery	202	COMPREHENSIVE: Retention base(dur+exp+pivot) R²=0.3184. +vis=0.3063. Best(dur+exp+pivot+vis+phys) R²=0.3340. Keep(dur+pivot+phrase+conf) R²=-0.0252.
loop_c_312	discovery:sensory_compound_robust	retention	0.2871	0.000034	discovery	202	ROBUSTNESS: sensory_compound. Bootstrap CI=[0.1576,0.4007]. Spearman=0.2500. LOO=[0.2598,0.3095]. partial_r(dur+exp)=0.5806.
loop_c_313	discovery:negation_density	retention	0.0708	0.316795	discovery	202	Negation words (not/never/can't) per 100w. r=0.0708 vs retention (p=0.316795), partial_r(dur)=0.0375, partial_r(exp)=0.0507, partial_r(sens)=0.0955. r=0.0104 vs keep (p=0.883045). [DEAD]
loop_c_314	discovery:comparison_density	keep	0.0796	0.260005	discovery	202	Comparison words (more/less/better/than) per 100w. r=0.0552 vs retention (p=0.435138), partial_r(dur)=0.0845, partial_r(exp)=0.0216, partial_r(sens)=0.0361. r=0.0796 vs keep (p=0.260005). [DEAD]
loop_c_315	discovery:quantifier_density	keep	-0.1318	0.061542	discovery	202	Quantifier words (all/every/many/few) per 100w. r=-0.0467 vs retention (p=0.508924), partial_r(dur)=-0.0408, partial_r(exp)=-0.0483, partial_r(sens)=0.0296. r=-0.1318 vs keep (p=0.061542). [WEAK]
loop_c_316	discovery:intensifier_density	keep	0.15	0.033149	discovery	202	Intensifier words (very/really/super) per 100w. r=0.0505 vs retention (p=0.475129), partial_r(dur)=0.1126, partial_r(exp)=0.0205, partial_r(sens)=0.0183. r=0.15 vs keep (p=0.033149). [KEPT]
loop_c_317	discovery:causal_density	keep	0.1839	0.008808	discovery	202	Causal language (because/so/makes/leads) per 100w. r=-0.0744 vs retention (p=0.29249), partial_r(dur)=-0.0203, partial_r(exp)=-0.0221, partial_r(sens)=-0.1163. r=0.1839 vs keep (p=0.008808). [KEPT]
loop_c_318	discovery:hook_i_action	retention	-0.1256	0.074801	discovery	202	I+action verb in first 10% of transcript. r=-0.1256 vs retention (p=0.074801), partial_r(dur)=-0.0285, partial_r(exp)=-0.0889, partial_r(sens)=-0.1288. r=-0.0713 vs keep (p=0.313151). [WEAK]
loop_c_319	discovery:ending_strength	retention	0.2033	0.003708	discovery	202	Experiential + resolution words in last 20%. r=0.2033 vs retention (p=0.003708), partial_r(dur)=0.222, partial_r(exp)=0.1313, partial_r(sens)=0.2104. r=0.0959 vs keep (p=0.174748). [KEPT]
loop_c_320	discovery:final_model_v5	retention	0.3234	—	discovery	202	FINAL MODEL: dur+exp+pivot+sensory CV R²=0.3234±0.0307. 20-seed range [0.2350,0.3761]. Q1→Q5: see quintile data.
loop_c_321	discovery:end_exp_only	retention	0.1933	0.005842	discovery	202	Ending experiential words only (last 20%). r=0.1933 vs retention (p=0.005842), partial_r(dur)=0.2105, partial_r(total_exp)=0.063. r=0.0189 vs keep. r=0.1362 vs views.
loop_c_322	discovery:end_res_only	retention	0.0782	0.268826	discovery	202	Ending resolution words only (last 20%). r=0.0782 vs retention (p=0.268826), partial_r(dur)=0.0859. r=0.1154 vs keep. r=0.2175 vs views.
loop_c_323	discovery:end_open_contrast	retention	0.082	0.246256	discovery	202	End minus opening exp-proc density. r=0.082 vs retention (p=0.246256), partial_r(dur)=0.0777. r=0.0724 vs keep. r=0.0977 vs views.
loop_c_324	discovery:end_sensory	retention	0.171	0.014949	discovery	202	Ending sensory compound (last 20%). r=0.171 vs retention (p=0.014949), partial_r(dur)=0.1425, partial_r(total_sensory)=0.012. r=-0.0434 vs views.
loop_c_325	discovery:excl_early	retention	nan	nan	discovery	202	Exclamation marks in first 30% per 100w. r=nan vs retention (p=nan), partial_r(dur)=nan, partial_r(exp)=nan. r=nan vs keep (p=nan). [DEAD]
loop_c_326	discovery:excl_late	retention	-0.1101	0.118831	discovery	202	Exclamation marks in last 30% per 100w. r=-0.1101 vs retention (p=0.118831), partial_r(dur)=0.0859, partial_r(exp)=-0.1096. r=0.0412 vs keep (p=0.560595). [DEAD]
loop_c_327	discovery:possessive_density	retention	0.0818	0.247334	discovery	202	Possessive pronouns (my/our) per 100w. r=0.0818 vs retention (p=0.247334), partial_r(dur)=0.0113, partial_r(exp)=0.035. r=-0.0216 vs keep (p=0.76075). [DEAD]
loop_c_328	discovery:past_dominance	retention	0.0695	0.325996	discovery	202	Past tense minus present tense markers per 100w. r=0.0695 vs retention (p=0.325996), partial_r(dur)=0.0675, partial_r(exp)=0.0294. r=0.0689 vs keep (p=0.33013). [DEAD]
loop_c_329	discovery:avg_content_word_len	retention	-0.232	0.000894	discovery	202	Average content word length (syllable proxy). r=-0.232 vs retention (p=0.000894), partial_r(dur)=-0.1105, partial_r(exp)=-0.1342. r=0.1719 vs keep (p=0.014464). [KEPT]
loop_c_330	discovery:fragment_rate	retention	-0.0335	0.636444	discovery	202	% of sentences with ≤3 words (fragments). r=-0.0335 vs retention (p=0.636444), partial_r(dur)=-0.0138, partial_r(exp)=-0.0633. r=-0.016 vs keep (p=0.820934). [DEAD]
loop_c_331	discovery:end_sensory_vs_start	keep	-0.0834	0.237729	discovery	202	Sensory density ending minus beginning. r=-0.0159 vs retention (p=0.822513), partial_r(dur)=-0.0471, partial_r(exp)=-0.0354. r=-0.0834 vs keep (p=0.237729). [DEAD]
loop_c_332	discovery:rubric_v3	both	—	—	discovery	202	RUBRIC v3: Retention(exp+sensory+0.5*pivot+0.5*end) r=0.4524. Keep(pivot+conf-hedge+0.5*causal-hook) r=0.1469. Dual r_ret=0.4897, r_keep=0.1564, r_views=0.0975.
loop_c_333	discovery:mediation_sensory_exp	retention	0.2978	1.7e-05	discovery	202	MEDIATION: exp→ret (c=0.326), exp→sensory (a=0.1536), sensory→ret|exp (b=0.2538), exp→ret|sensory (c'=0.2978). Indirect=0.0390. Mediation=8.7%. No mediation.
loop_c_334	discovery:verb_noun_ratio	keep	0.1381	0.050002	discovery	202	Common verbs / approximate nouns. r=0.122 vs ret (p=0.083582), partial_r(dur)=0.0944, partial_r(exp)=0.0659, partial_r(sens)=0.0515. r=0.1381 vs keep. [WEAK]
loop_c_335	discovery:concrete_noun_density	retention	-0.236	0.00072	discovery	202	Concrete physical nouns (water/metal/wood etc) per 100w. r=-0.236 vs ret (p=0.00072), partial_r(dur)=-0.1037, partial_r(exp)=-0.1638, partial_r(sens)=-0.2333. r=0.0953 vs keep. [KEPT]
loop_c_336	discovery:dialog_markers	keep	-0.0982	0.164388	discovery	202	Dialog markers (said/told/asked) per 100w. r=0.0222 vs ret (p=0.753858), partial_r(dur)=-0.0332, partial_r(exp)=-0.0094, partial_r(sens)=0.0622. r=-0.0982 vs keep. [DEAD]
loop_c_337	discovery:number_position	retention	-0.0926	0.285381	discovery	135	Average position of numbers (0=start, 1=end). r=-0.0926 vs ret (p=0.285381), partial_r(dur)=-0.0494, partial_r(exp)=-0.0476, partial_r(sens)=-0.0328. r=-0.0105 vs keep. [DEAD]
loop_c_338	discovery:word_familiarity	retention	0.2422	0.000516	discovery	202	Word familiarity proxy (1/word_length for content words). r=0.2422 vs ret (p=0.000516), partial_r(dur)=0.135, partial_r(exp)=0.1502, partial_r(sens)=0.1646. r=-0.1582 vs keep. [KEPT]
